<<<<<<< HEAD
2.064886624764666578e+02,1.152486970743281489e+02,2.639547693313903096e+02
2.066104880505181711e+02,1.195791421718825660e+02,2.599113078106078660e+02
2.178622294382002451e+02,5.157492925956836416e+01,4.226814962950094241e+02
2.137360622693594223e+02,4.954366210498670142e+01,4.170538757553864571e+02
2.064381797139478749e+02,4.745575631636766900e+01,3.969498547804309965e+02
2.066789536652150900e+02,4.886359389875369885e+01,3.918601879417191185e+02
2.055412254904115343e+02,5.209087936001702701e+01,3.901558876801242377e+02
2.083349249074082081e+02,5.489735217328356498e+01,3.610365540733713487e+02
2.131497955000563138e+02,5.997630276799884541e+01,3.404175508816128968e+02
2.023836106519657676e+02,5.897058167164627918e+01,3.269301609105509101e+02
2.049825836395288547e+02,6.524582564524433792e+01,3.278559561974132066e+02
2.062487572981909807e+02,6.705651431282186081e+01,3.224971641353047858e+02
2.074546469724984377e+02,6.897461092214300038e+01,3.062559600653301572e+02
2.099991735021161503e+02,6.773141539533324362e+01,3.013115302807255489e+02
2.111620203577518282e+02,8.611455115942430893e+01,2.884382856630765559e+02
2.143293003662515730e+02,1.284963927571316447e+02,2.619019006154211979e+02
2.187882927368358992e+02,1.406241967928614258e+02,2.569296835741328096e+02
2.231773706604200243e+02,5.591278511052841793e+01,4.121640249011875312e+02
2.157074005135662844e+02,5.038897000181140129e+01,4.028605270843857511e+02
2.076490828619118361e+02,4.417587503045116648e+01,3.943221271860530805e+02
2.069086920850328397e+02,4.592113720341769323e+01,3.903521209729336192e+02
1.997585030165433295e+02,4.725307182379845017e+01,3.462800800013391722e+02
2.012625143330349147e+02,5.249893397311318211e+01,3.285234806148823736e+02
1.996985568516052183e+02,5.400580769246896295e+01,3.180053414815615724e+02
2.011522706303758525e+02,5.700908756480040296e+01,3.138130229106098454e+02
2.022917862326099225e+02,6.195274101488838170e+01,3.222464668720335794e+02
2.054654747321521313e+02,6.109243236438128832e+01,3.163952244329138921e+02
2.091641241722415998e+02,6.476860665414332630e+01,3.008825370601274471e+02
2.119903533383602792e+02,6.576688245095608920e+01,2.956342061922178459e+02
2.125924947544268377e+02,7.784822565411347739e+01,2.883893868768561788e+02
2.166430502499766249e+02,1.297155720610955427e+02,2.604362431265901705e+02
2.179389613821089142e+02,1.350171483006800202e+02,2.589741543049642587e+02
2.279748827582781132e+02,6.045342458614938153e+01,4.019635659111875157e+02
2.220973083723180252e+02,5.545816787148216775e+01,3.986347843963316677e+02
2.102636502751895478e+02,4.585901965702731786e+01,3.913902939606775817e+02
2.021086289526857627e+02,4.567973171669338228e+01,3.564401221256909480e+02
1.961321394544000896e+02,4.551920040625847008e+01,3.280054745492711277e+02
1.982026041685743110e+02,4.670895120120014354e+01,3.269483724162912495e+02
1.988491140933750501e+02,5.084927410911309664e+01,3.147959288191517544e+02
2.002471843701054581e+02,5.263301019687034454e+01,3.085135626900886905e+02
1.994839218470293645e+02,5.481820575476650959e+01,3.049284864032161977e+02
2.020148696543355982e+02,5.731818002294817660e+01,3.028239948940629347e+02
2.036099047976465499e+02,5.965103689668117681e+01,2.982122080614086599e+02
2.077330337430819327e+02,6.104352019505525107e+01,2.950513268066488308e+02
2.101194401623912427e+02,7.844296286757915482e+01,2.864318899383291068e+02
2.150576016220278461e+02,1.228170518599635841e+02,2.633948879954767790e+02
2.162389055448208524e+02,1.262844643065217554e+02,2.617708732172683881e+02
2.300112266388477167e+02,6.100550842592267031e+01,3.919248818447598524e+02
2.202745462530165241e+02,5.331716058164818151e+01,3.915867981572736198e+02
2.110797426691872261e+02,4.555472618117715911e+01,3.907631915526677062e+02
1.986360300708510351e+02,4.482383248979165558e+01,3.411549197396944919e+02
1.950958878840476700e+02,4.452489815329340672e+01,3.265240116972836972e+02
1.960379436852546178e+02,4.522523954395595780e+01,3.249812405054483406e+02
1.979614383473440284e+02,4.886285338475794049e+01,3.144393182808809115e+02
1.989152454304731350e+02,5.100597867409604191e+01,3.022708070421435878e+02
1.942635638337377486e+02,5.208959686392339705e+01,2.969170491757927834e+02
2.016035671387518846e+02,5.773644540669224767e+01,2.986986762851505546e+02
2.020327439919169024e+02,5.949487096902750238e+01,2.984159685903752575e+02
2.032401060797296282e+02,5.993833136344677115e+01,2.977756608257111566e+02
2.095644343019637574e+02,1.010051919484621550e+02,2.760163505114019245e+02
2.115141872700641557e+02,1.192004360541647259e+02,2.651405626975609380e+02
2.136513399798931232e+02,1.216463354310731546e+02,2.653408993166781329e+02
>>>>>>> 875a3e421cd4fd2c463d7978d6002656ae8c4a1e
