1.619410000000000025e+02,3.488509999999999991e+02,1.105229999999999935e+00
1.618110000000000070e+02,3.487749999999999773e+02,1.104999999999999982e+00
1.614319999999999879e+02,3.488670000000000186e+02,1.104859999999999953e+00
1.609910000000000139e+02,3.493829999999999814e+02,1.104770000000000030e+00
1.614399999999999977e+02,3.486820000000000164e+02,1.104719999999999924e+00
1.614869999999999948e+02,3.486659999999999968e+02,1.104689999999999950e+00
1.616399999999999864e+02,3.486019999999999754e+02,1.104670000000000041e+00
1.611229999999999905e+02,3.494940000000000282e+02,1.104659999999999975e+00
1.622889999999999873e+02,3.485450000000000159e+02,1.103590000000000071e+00
1.622599999999999909e+02,3.491779999999999973e+02,1.102940000000000031e+00
1.622789999999999964e+02,3.496229999999999905e+02,1.102549999999999919e+00
1.624250000000000114e+02,3.499289999999999736e+02,1.102319999999999967e+00
1.627489999999999952e+02,3.499859999999999900e+02,1.102179999999999938e+00
1.622779999999999916e+02,3.505939999999999941e+02,1.102090000000000014e+00
1.628009999999999877e+02,3.502219999999999800e+02,1.102039999999999909e+00
1.630939999999999941e+02,3.501789999999999736e+02,1.102009999999999934e+00
1.633199999999999932e+02,3.505289999999999964e+02,1.102000000000000091e+00
1.629590000000000032e+02,3.514839999999999804e+02,1.101979999999999960e+00
1.636129999999999995e+02,3.509909999999999854e+02,1.100910000000000055e+00
1.635219999999999914e+02,3.516290000000000191e+02,1.100260000000000016e+00
1.631169999999999902e+02,3.521870000000000118e+02,1.099869999999999903e+00
1.637980000000000018e+02,3.519800000000000182e+02,1.099639999999999951e+00
1.635430000000000064e+02,3.524320000000000164e+02,1.099499999999999922e+00
1.641289999999999907e+02,3.523679999999999950e+02,1.099420000000000064e+00
1.643530000000000086e+02,3.522559999999999718e+02,1.099359999999999893e+00
1.645790000000000077e+02,3.526159999999999854e+02,1.099329999999999918e+00
1.646630000000000109e+02,3.528220000000000027e+02,1.099320000000000075e+00
1.661210000000000093e+02,3.516320000000000050e+02,1.099310000000000009e+00
1.661090000000000089e+02,3.524970000000000141e+02,1.099299999999999944e+00
1.673329999999999984e+02,3.516850000000000023e+02,1.099299999999999944e+00
1.667400000000000091e+02,3.527660000000000196e+02,1.099290000000000100e+00
1.674250000000000114e+02,3.528709999999999809e+02,1.100360000000000005e+00
1.684890000000000043e+02,3.521070000000000277e+02,1.102079999999999949e+00
1.676560000000000059e+02,3.535199999999999818e+02,1.104179999999999939e+00
1.674430000000000121e+02,3.545790000000000077e+02,1.105439999999999978e+00
1.690749999999999886e+02,3.538519999999999754e+02,1.106190000000000007e+00
1.682009999999999934e+02,3.552359999999999900e+02,1.106649999999999912e+00
1.696090000000000089e+02,3.542919999999999732e+02,1.107990000000000030e+00
1.699619999999999891e+02,3.542719999999999914e+02,1.108800000000000008e+00
1.709830000000000041e+02,3.539370000000000118e+02,1.110349999999999948e+00
1.722220000000000084e+02,3.537470000000000141e+02,1.111289999999999889e+00
1.723520000000000039e+02,3.542379999999999995e+02,1.111850000000000005e+00
1.734060000000000059e+02,3.540350000000000250e+02,1.113250000000000073e+00
1.743750000000000000e+02,3.535779999999999745e+02,1.115169999999999995e+00
1.742489999999999952e+02,3.543740000000000236e+02,1.116319999999999979e+00
1.750209999999999866e+02,3.542490000000000236e+02,1.117010000000000058e+00
1.753540000000000134e+02,3.546379999999999768e+02,1.118500000000000050e+00
1.767599999999999909e+02,3.540509999999999877e+02,1.119390000000000107e+00
1.772769999999999868e+02,3.541100000000000136e+02,1.119920000000000027e+00
1.787079999999999984e+02,3.537970000000000255e+02,1.121310000000000029e+00
1.778379999999999939e+02,3.553910000000000196e+02,1.123220000000000107e+00
1.779370000000000118e+02,3.557259999999999991e+02,1.124370000000000092e+00
1.781059999999999945e+02,3.560520000000000209e+02,1.125050000000000106e+00
1.795029999999999859e+02,3.549350000000000023e+02,1.126540000000000097e+00
1.800389999999999873e+02,3.551569999999999823e+02,1.127429999999999932e+00
1.780500000000000114e+02,3.576220000000000141e+02,1.127960000000000074e+00
1.790120000000000005e+02,3.570679999999999836e+02,1.128279999999999950e+00
1.790380000000000109e+02,3.572250000000000227e+02,1.128470000000000084e+00
1.799180000000000064e+02,3.566669999999999732e+02,1.128589999999999982e+00
1.810020000000000095e+02,3.558570000000000277e+02,1.127590000000000092e+00
1.807460000000000093e+02,3.566949999999999932e+02,1.126980000000000093e+00
1.809410000000000025e+02,3.570079999999999814e+02,1.126619999999999955e+00
1.808160000000000025e+02,3.576039999999999850e+02,1.126409999999999911e+00
1.811189999999999998e+02,3.576089999999999804e+02,1.126279999999999948e+00
1.808499999999999943e+02,3.579340000000000259e+02,1.126200000000000090e+00
1.804869999999999948e+02,3.584639999999999986e+02,1.126149999999999984e+00
1.801860000000000070e+02,3.588120000000000118e+02,1.126120000000000010e+00
1.794840000000000089e+02,3.600219999999999914e+02,1.126109999999999944e+00
1.796810000000000116e+02,3.602540000000000191e+02,1.126100000000000101e+00
1.806980000000000075e+02,3.598829999999999814e+02,1.126090000000000035e+00
1.804749999999999943e+02,3.600799999999999841e+02,1.126090000000000035e+00
1.809170000000000016e+02,3.602669999999999959e+02,1.126090000000000035e+00
1.796910000000000025e+02,3.613439999999999941e+02,1.126079999999999970e+00
1.803549999999999898e+02,3.612429999999999950e+02,1.126079999999999970e+00
1.806730000000000018e+02,3.614809999999999945e+02,1.126079999999999970e+00
1.803520000000000039e+02,3.618709999999999809e+02,1.126079999999999970e+00
1.792940000000000111e+02,3.628940000000000055e+02,1.126079999999999970e+00
1.823810000000000002e+02,3.606089999999999804e+02,1.126079999999999970e+00
1.818309999999999889e+02,3.614649999999999750e+02,1.126079999999999970e+00
1.810960000000000036e+02,3.621080000000000041e+02,1.125010000000000066e+00
1.821239999999999952e+02,3.616820000000000164e+02,1.122219999999999995e+00
1.808919999999999959e+02,3.628000000000000114e+02,1.119480000000000031e+00
1.810060000000000002e+02,3.630810000000000173e+02,1.116759999999999975e+00
1.801210000000000093e+02,3.639209999999999923e+02,1.114060000000000050e+00
1.793019999999999925e+02,3.646059999999999945e+02,1.112440000000000095e+00
1.802680000000000007e+02,3.641549999999999727e+02,1.111469999999999958e+00
1.801860000000000070e+02,3.647280000000000086e+02,1.109809999999999963e+00
1.799010000000000105e+02,3.651000000000000227e+02,1.107750000000000012e+00
1.789089999999999918e+02,3.659689999999999941e+02,1.105429999999999913e+00
1.795130000000000052e+02,3.659139999999999873e+02,1.102980000000000071e+00
1.795109999999999957e+02,3.663100000000000023e+02,1.100430000000000019e+00
1.803830000000000098e+02,3.656650000000000205e+02,1.097830000000000084e+00
1.793839999999999861e+02,3.665110000000000241e+02,1.096270000000000078e+00
1.779600000000000080e+02,3.680810000000000173e+02,1.095329999999999915e+00
1.779830000000000041e+02,3.683220000000000027e+02,1.093699999999999894e+00
1.790229999999999961e+02,3.676399999999999864e+02,1.091650000000000009e+00
1.790579999999999927e+02,3.682090000000000032e+02,1.089350000000000041e+00
1.789579999999999984e+02,3.683809999999999718e+02,1.086889999999999912e+00
1.789739999999999895e+02,3.689279999999999973e+02,1.084349999999999925e+00
1.786009999999999991e+02,3.695509999999999877e+02,1.082819999999999894e+00
1.787769999999999868e+02,3.694870000000000232e+02,1.080840000000000023e+00
1.786680000000000064e+02,3.696940000000000168e+02,1.078570000000000029e+00
1.791210000000000093e+02,3.693539999999999850e+02,1.077210000000000001e+00
1.780469999999999970e+02,3.706270000000000095e+02,1.075329999999999897e+00
1.782779999999999916e+02,3.705110000000000241e+02,1.072049999999999947e+00
1.784039999999999964e+02,3.706940000000000168e+02,1.069010000000000016e+00
1.793209999999999980e+02,3.701179999999999950e+02,1.066119999999999957e+00
1.790089999999999861e+02,3.705049999999999955e+02,1.063309999999999977e+00
1.786289999999999907e+02,3.706870000000000118e+02,1.060559999999999947e+00
1.783369999999999891e+02,3.708670000000000186e+02,1.057830000000000048e+00
1.782659999999999911e+02,3.712400000000000091e+02,1.055120000000000058e+00
1.772810000000000059e+02,3.720000000000000000e+02,1.052429999999999977e+00
1.780000000000000000e+02,3.715989999999999895e+02,1.049739999999999895e+00
1.764699999999999989e+02,3.730740000000000123e+02,1.045979999999999910e+00
1.763990000000000009e+02,3.732749999999999773e+02,1.042650000000000077e+00
1.758619999999999948e+02,3.735169999999999959e+02,1.039590000000000014e+00
1.749610000000000127e+02,3.741990000000000123e+02,1.036680000000000046e+00
1.759610000000000127e+02,3.736299999999999955e+02,1.033860000000000001e+00
1.751850000000000023e+02,3.745699999999999932e+02,1.031090000000000062e+00
1.741570000000000107e+02,3.752980000000000018e+02,1.028359999999999941e+00
1.740209999999999866e+02,3.752280000000000086e+02,1.025649999999999951e+00
1.728839999999999861e+02,3.765199999999999818e+02,1.022960000000000091e+00
1.753799999999999955e+02,3.746850000000000023e+02,1.019200000000000106e+00
1.767259999999999991e+02,3.733129999999999882e+02,1.015870000000000051e+00
1.729410000000000025e+02,3.767029999999999745e+02,1.013870000000000049e+00
1.723269999999999982e+02,3.772719999999999914e+02,1.011600000000000055e+00
1.724749999999999943e+02,3.766410000000000196e+02,1.009169999999999900e+00
1.737290000000000134e+02,3.756390000000000100e+02,1.006629999999999914e+00
1.763669999999999902e+02,3.730769999999999982e+02,1.005109999999999948e+00
1.759569999999999936e+02,3.729279999999999973e+02,1.005270000000000108e+00
1.722949999999999875e+02,3.753600000000000136e+02,1.007509999999999906e+00
1.732620000000000005e+02,3.736129999999999995e+02,1.009929999999999994e+00
1.750190000000000055e+02,3.711789999999999736e+02,1.012450000000000072e+00
1.745920000000000130e+02,3.708229999999999791e+02,1.013959999999999972e+00
1.744540000000000077e+02,3.704499999999999886e+02,1.014869999999999939e+00
1.747460000000000093e+02,3.693140000000000214e+02,1.015409999999999924e+00
1.747920000000000016e+02,3.682459999999999809e+02,1.016809999999999992e+00
1.736889999999999930e+02,3.686419999999999959e+02,1.018720000000000070e+00
1.753180000000000121e+02,3.662509999999999764e+02,1.019870000000000054e+00
1.747160000000000082e+02,3.658389999999999986e+02,1.021630000000000038e+00
1.739759999999999991e+02,3.664680000000000177e+02,1.023760000000000003e+00
1.717359999999999900e+02,3.678480000000000132e+02,1.026110000000000078e+00
1.732599999999999909e+02,3.658969999999999914e+02,1.028589999999999893e+00
1.739850000000000136e+02,3.640690000000000168e+02,1.030070000000000041e+00
1.709010000000000105e+02,3.660869999999999891e+02,1.030969999999999942e+00
1.707230000000000132e+02,3.654409999999999741e+02,1.032580000000000053e+00
1.709410000000000025e+02,3.645670000000000073e+02,1.034610000000000030e+00
1.703739999999999952e+02,3.642520000000000095e+02,1.036899999999999933e+00
1.707680000000000007e+02,3.634300000000000068e+02,1.039349999999999996e+00
1.707199999999999989e+02,3.627649999999999864e+02,1.041889999999999983e+00
1.707330000000000041e+02,3.619630000000000223e+02,1.044489999999999919e+00
1.703040000000000020e+02,3.617989999999999782e+02,1.046049999999999924e+00
1.697669999999999959e+02,3.616569999999999823e+02,1.046980000000000022e+00
1.688950000000000102e+02,3.618999999999999773e+02,1.047539999999999916e+00
1.684720000000000084e+02,3.616589999999999918e+02,1.047879999999999923e+00
1.681529999999999916e+02,3.613639999999999759e+02,1.048079999999999901e+00
1.679950000000000045e+02,3.606789999999999736e+02,1.048200000000000021e+00
1.676189999999999998e+02,3.605059999999999718e+02,1.048270000000000035e+00
1.672460000000000093e+02,3.604340000000000259e+02,1.048319999999999919e+00
1.703779999999999859e+02,3.560280000000000200e+02,1.048340000000000050e+00
1.658859999999999957e+02,3.597080000000000268e+02,1.047290000000000054e+00
1.645829999999999984e+02,3.601809999999999832e+02,1.046650000000000080e+00
1.641860000000000070e+02,3.602440000000000282e+02,1.046270000000000033e+00
1.639619999999999891e+02,3.599809999999999945e+02,1.046049999999999924e+00
1.630999999999999943e+02,3.603389999999999986e+02,1.045909999999999895e+00
1.627220000000000084e+02,3.603149999999999977e+02,1.045830000000000037e+00
1.617489999999999952e+02,3.608279999999999745e+02,1.045779999999999932e+00
1.618689999999999998e+02,3.599130000000000109e+02,1.045749999999999957e+00
1.615420000000000016e+02,3.595240000000000009e+02,1.045730000000000048e+00
1.615339999999999918e+02,3.592130000000000223e+02,1.045719999999999983e+00
1.609279999999999973e+02,3.593670000000000186e+02,1.045709999999999917e+00
1.603209999999999980e+02,3.594970000000000141e+02,1.045709999999999917e+00
1.601109999999999900e+02,3.591419999999999959e+02,1.045709999999999917e+00
1.596390000000000100e+02,3.591619999999999777e+02,1.045709999999999917e+00
1.584919999999999902e+02,3.595120000000000005e+02,1.045700000000000074e+00
1.586419999999999959e+02,3.586030000000000086e+02,1.045700000000000074e+00
1.588149999999999977e+02,3.581689999999999827e+02,1.045700000000000074e+00
1.580680000000000121e+02,3.588729999999999905e+02,1.044629999999999947e+00
1.577290000000000134e+02,3.587640000000000100e+02,1.042920000000000069e+00
1.574329999999999927e+02,3.587149999999999750e+02,1.040820000000000078e+00
1.567220000000000084e+02,3.591820000000000164e+02,1.038480000000000070e+00
1.561659999999999968e+02,3.594879999999999995e+02,1.036010000000000097e+00
1.554749999999999943e+02,3.599100000000000250e+02,1.034529999999999950e+00
1.551819999999999879e+02,3.599409999999999741e+02,1.033639999999999892e+00
1.552319999999999993e+02,3.597500000000000000e+02,1.032040000000000068e+00
1.546210000000000093e+02,3.602389999999999759e+02,1.030000000000000027e+00
1.540989999999999895e+02,3.606109999999999900e+02,1.027709999999999901e+00
1.534050000000000011e+02,3.611970000000000027e+02,1.025260000000000060e+00
1.529770000000000039e+02,3.614279999999999973e+02,1.023789999999999978e+00
1.529509999999999934e+02,3.610459999999999923e+02,1.021840000000000082e+00
1.526129999999999995e+02,3.613360000000000127e+02,1.019600000000000062e+00
1.511239999999999952e+02,3.628949999999999818e+02,1.017179999999999973e+00
1.501169999999999902e+02,3.637620000000000005e+02,1.015730000000000022e+00
1.508480000000000132e+02,3.627749999999999773e+02,1.014860000000000095e+00
1.511090000000000089e+02,3.624189999999999827e+02,1.013260000000000050e+00
1.499840000000000089e+02,3.635579999999999927e+02,1.011239999999999917e+00
1.487789999999999964e+02,3.646619999999999777e+02,1.008950000000000014e+00
1.485190000000000055e+02,3.648419999999999845e+02,1.006499999999999950e+00
1.475509999999999877e+02,3.656700000000000159e+02,1.005039999999999933e+00
1.470409999999999968e+02,3.661560000000000059e+02,1.003079999999999972e+00
1.472510000000000048e+02,3.658670000000000186e+02,1.000839999999999952e+00
1.488839999999999861e+02,3.636999999999999886e+02,9.994950000000000223e-01
1.483899999999999864e+02,3.636589999999999918e+02,9.986880000000000202e-01
1.469790000000000134e+02,3.647730000000000246e+02,9.992750000000000243e-01
1.475149999999999864e+02,3.639049999999999727e+02,1.000699999999999923e+00
1.471670000000000016e+02,3.637490000000000236e+02,1.003700000000000037e+00
1.475490000000000066e+02,3.627699999999999818e+02,1.007640000000000091e+00
1.476059999999999945e+02,3.622149999999999750e+02,1.011079999999999979e+00
1.470469999999999970e+02,3.619100000000000250e+02,1.014210000000000056e+00
1.471100000000000136e+02,3.610819999999999936e+02,1.017160000000000064e+00
1.477369999999999948e+02,3.596259999999999764e+02,1.020000000000000018e+00
1.479989999999999952e+02,3.589239999999999782e+02,1.022780000000000022e+00
1.475440000000000111e+02,3.587459999999999809e+02,1.025519999999999987e+00
1.477079999999999984e+02,3.577210000000000036e+02,1.029309999999999947e+00
1.476210000000000093e+02,3.573349999999999795e+02,1.033719999999999972e+00
1.477769999999999868e+02,3.564329999999999927e+02,1.037439999999999918e+00
1.475029999999999859e+02,3.561159999999999854e+02,1.040750000000000064e+00
1.480250000000000057e+02,3.548399999999999750e+02,1.043800000000000061e+00
1.484149999999999920e+02,3.540330000000000155e+02,1.046710000000000029e+00
1.483240000000000123e+02,3.536070000000000277e+02,1.050589999999999913e+00
1.482649999999999864e+02,3.529830000000000041e+02,1.053989999999999982e+00
1.484170000000000016e+02,3.521309999999999718e+02,1.057109999999999994e+00
1.481339999999999861e+02,3.517470000000000141e+02,1.061120000000000063e+00
1.486589999999999918e+02,3.504399999999999977e+02,1.065669999999999895e+00
1.484240000000000066e+02,3.502010000000000218e+02,1.069469999999999921e+00
1.483220000000000027e+02,3.500600000000000023e+02,1.072829999999999950e+00
1.495929999999999893e+02,3.481650000000000205e+02,1.075909999999999922e+00
1.488700000000000045e+02,3.485819999999999936e+02,1.079900000000000082e+00
1.489879999999999995e+02,3.478690000000000282e+02,1.084440000000000071e+00
1.496649999999999920e+02,3.465400000000000205e+02,1.089310000000000000e+00
1.504190000000000111e+02,3.457980000000000018e+02,1.093299999999999939e+00
1.509679999999999893e+02,3.448299999999999841e+02,1.096770000000000023e+00
1.514569999999999936e+02,3.443609999999999900e+02,1.099920000000000009e+00
1.515399999999999920e+02,3.443439999999999941e+02,1.102880000000000082e+00
1.525569999999999879e+02,3.427450000000000045e+02,1.105730000000000102e+00
1.518160000000000025e+02,3.434320000000000164e+02,1.108510000000000106e+00
1.518990000000000009e+02,3.434619999999999891e+02,1.112330000000000041e+00
1.528530000000000086e+02,3.422370000000000232e+02,1.116759999999999975e+00
1.531169999999999902e+02,3.416370000000000005e+02,1.121559999999999890e+00
1.532210000000000036e+02,3.414590000000000032e+02,1.125510000000000010e+00
1.531870000000000118e+02,3.417250000000000227e+02,1.128949999999999898e+00
1.545989999999999895e+02,3.397919999999999732e+02,1.132090000000000041e+00
1.545080000000000098e+02,3.401410000000000196e+02,1.135049999999999892e+00
1.545089999999999861e+02,3.397970000000000255e+02,1.138959999999999972e+00
1.552290000000000134e+02,3.387699999999999818e+02,1.143459999999999921e+00
1.555080000000000098e+02,3.386070000000000277e+02,1.148290000000000033e+00
1.557390000000000043e+02,3.387119999999999891e+02,1.152269999999999905e+00
1.559180000000000064e+02,3.382620000000000005e+02,1.155729999999999924e+00
1.564900000000000091e+02,3.374209999999999923e+02,1.158870000000000067e+00
1.567649999999999864e+02,3.369440000000000168e+02,1.162900000000000045e+00
1.573650000000000091e+02,3.362019999999999982e+02,1.166390000000000038e+00
1.582829999999999870e+02,3.356220000000000141e+02,1.169559999999999933e+00
1.586179999999999950e+02,3.353100000000000023e+02,1.173599999999999977e+00
1.590819999999999936e+02,3.350269999999999868e+02,1.178169999999999940e+00
1.597129999999999939e+02,3.346080000000000041e+02,1.183060000000000000e+00
1.602690000000000055e+02,3.344669999999999845e+02,1.188129999999999908e+00
1.605039999999999907e+02,3.345289999999999964e+02,1.193319999999999936e+00
1.608269999999999982e+02,3.345049999999999955e+02,1.198579999999999979e+00
1.663919999999999959e+02,3.038020000000000209e+02,1.240259999999999918e+00
1.527150000000000034e+02,3.241250000000000000e+02,1.232660000000000089e+00
1.529610000000000127e+02,3.237579999999999814e+02,1.226900000000000102e+00
1.530589999999999975e+02,3.232409999999999854e+02,1.222150000000000070e+00
1.518129999999999882e+02,3.245219999999999914e+02,1.217940000000000023e+00
1.503209999999999980e+02,3.259859999999999900e+02,1.213810000000000056e+00
1.486699999999999875e+02,3.248960000000000150e+02,1.209449999999999914e+00
1.492390000000000043e+02,3.258870000000000005e+02,1.204970000000000097e+00
1.490159999999999911e+02,3.253190000000000168e+02,1.199910000000000032e+00
1.483909999999999911e+02,3.253910000000000196e+02,1.194229999999999903e+00
1.479689999999999941e+02,3.249019999999999868e+02,1.187859999999999916e+00
1.471659999999999968e+02,3.251809999999999832e+02,1.180719999999999992e+00
1.462220000000000084e+02,3.254159999999999968e+02,1.172819999999999974e+00
1.458220000000000027e+02,3.248759999999999764e+02,1.164209999999999967e+00
1.444619999999999891e+02,3.240950000000000273e+02,1.155030000000000001e+00
1.443079999999999927e+02,3.250210000000000150e+02,1.145520000000000094e+00
1.434939999999999998e+02,3.248949999999999818e+02,1.135620000000000074e+00
1.425310000000000059e+02,3.249610000000000127e+02,1.125529999999999919e+00
1.420999999999999943e+02,3.243870000000000005e+02,1.115369999999999973e+00
1.417050000000000125e+02,3.243179999999999836e+02,1.105089999999999906e+00
1.407980000000000018e+02,3.252130000000000223e+02,1.096770000000000023e+00
1.408389999999999986e+02,3.248860000000000241e+02,1.091779999999999973e+00
1.413340000000000032e+02,3.240040000000000191e+02,1.089860000000000051e+00
1.408899999999999864e+02,3.248240000000000123e+02,1.090850000000000097e+00
1.407489999999999952e+02,3.251779999999999973e+02,1.094659999999999966e+00
1.412980000000000018e+02,3.244180000000000064e+02,1.099089999999999900e+00
1.414660000000000082e+02,3.246920000000000073e+02,1.103890000000000038e+00
1.426030000000000086e+02,3.237450000000000045e+02,1.107839999999999936e+00
1.427059999999999889e+02,3.240160000000000196e+02,1.110219999999999985e+00
1.433750000000000000e+02,3.239019999999999868e+02,1.111639999999999961e+00
1.435430000000000064e+02,3.242309999999999945e+02,1.113560000000000105e+00
1.437510000000000048e+02,3.245210000000000150e+02,1.115790000000000060e+00
1.446490000000000009e+02,3.236789999999999736e+02,1.119269999999999987e+00
1.446160000000000139e+02,3.240670000000000073e+02,1.122430000000000039e+00
1.448369999999999891e+02,3.241320000000000050e+02,1.125399999999999956e+00
1.453569999999999993e+02,3.242669999999999959e+02,1.128249999999999975e+00
1.460389999999999873e+02,3.239750000000000227e+02,1.131029999999999980e+00
1.462690000000000055e+02,3.242350000000000136e+02,1.134849999999999914e+00
1.465819999999999936e+02,3.240980000000000132e+02,1.138209999999999944e+00
1.470610000000000070e+02,3.242180000000000177e+02,1.141289999999999916e+00
1.476719999999999970e+02,3.239929999999999950e+02,1.144220000000000015e+00
1.478940000000000055e+02,3.239739999999999895e+02,1.147040000000000060e+00
1.488640000000000043e+02,3.233609999999999900e+02,1.149809999999999999e+00
1.491289999999999907e+02,3.237799999999999727e+02,1.152539999999999898e+00
1.492690000000000055e+02,3.238249999999999886e+02,1.155250000000000110e+00
1.488520000000000039e+02,3.243589999999999804e+02,1.157950000000000035e+00
1.491939999999999884e+02,3.239329999999999927e+02,1.160639999999999894e+00
1.489149999999999920e+02,3.245539999999999736e+02,1.162260000000000071e+00
1.488549999999999898e+02,3.245729999999999791e+02,1.163229999999999986e+00
1.487659999999999911e+02,3.244580000000000268e+02,1.162740000000000107e+00
1.482450000000000045e+02,3.246480000000000246e+02,1.162439999999999918e+00
1.472210000000000036e+02,3.256539999999999964e+02,1.162260000000000071e+00
1.473600000000000136e+02,3.248720000000000141e+02,1.161089999999999955e+00
1.474180000000000064e+02,3.240640000000000214e+02,1.160379999999999967e+00
1.463580000000000041e+02,3.245969999999999800e+02,1.159960000000000102e+00
1.459950000000000045e+02,3.246159999999999854e+02,1.159699999999999953e+00
1.448369999999999891e+02,3.256999999999999886e+02,1.159550000000000081e+00
1.443209999999999980e+02,3.255710000000000264e+02,1.159459999999999935e+00
1.438290000000000077e+02,3.254350000000000023e+02,1.159399999999999986e+00
1.436620000000000061e+02,3.253090000000000259e+02,1.159370000000000012e+00
1.432050000000000125e+02,3.254630000000000223e+02,1.159350000000000103e+00
1.424480000000000075e+02,3.260129999999999768e+02,1.159340000000000037e+00
1.421910000000000025e+02,3.257549999999999955e+02,1.159329999999999972e+00
1.416999999999999886e+02,3.260179999999999723e+02,1.159329999999999972e+00
1.408350000000000080e+02,3.262909999999999968e+02,1.159319999999999906e+00
1.406750000000000114e+02,3.260269999999999868e+02,1.158250000000000002e+00
1.400519999999999925e+02,3.261750000000000114e+02,1.157610000000000028e+00
1.396119999999999948e+02,3.262010000000000218e+02,1.157219999999999915e+00
1.394610000000000127e+02,3.261129999999999995e+02,1.156989999999999963e+00
1.387340000000000089e+02,3.263349999999999795e+02,1.156849999999999934e+00
1.384730000000000132e+02,3.268220000000000027e+02,1.156770000000000076e+00
1.382580000000000098e+02,3.269379999999999882e+02,1.156719999999999970e+00
1.386359999999999957e+02,3.262180000000000177e+02,1.156689999999999996e+00
1.385509999999999877e+02,3.264580000000000268e+02,1.156670000000000087e+00
1.389540000000000077e+02,3.262819999999999823e+02,1.156660000000000021e+00
1.394209999999999923e+02,3.259800000000000182e+02,1.156649999999999956e+00
1.397690000000000055e+02,3.263310000000000173e+02,1.156649999999999956e+00
1.401380000000000052e+02,3.261899999999999977e+02,1.156639999999999890e+00
1.416119999999999948e+02,3.248100000000000023e+02,1.156639999999999890e+00
1.420860000000000127e+02,3.245269999999999868e+02,1.156639999999999890e+00
1.419360000000000070e+02,3.252970000000000255e+02,1.156639999999999890e+00
1.429219999999999970e+02,3.243840000000000146e+02,1.156639999999999890e+00
1.428300000000000125e+02,3.250160000000000196e+02,1.157710000000000017e+00
1.437489999999999952e+02,3.246730000000000018e+02,1.158360000000000056e+00
1.445920000000000130e+02,3.243029999999999973e+02,1.158740000000000103e+00
1.450219999999999914e+02,3.241170000000000186e+02,1.158970000000000056e+00
1.451990000000000123e+02,3.243369999999999891e+02,1.159110000000000085e+00
1.460490000000000066e+02,3.236059999999999945e+02,1.159200000000000008e+00
1.464559999999999889e+02,3.237259999999999991e+02,1.159249999999999892e+00
1.473329999999999984e+02,3.230070000000000050e+02,1.159280000000000088e+00
1.475080000000000098e+02,3.236789999999999736e+02,1.160369999999999902e+00
1.480329999999999870e+02,3.238550000000000182e+02,1.161019999999999941e+00
1.485809999999999889e+02,3.234619999999999891e+02,1.161410000000000053e+00
1.488379999999999939e+02,3.236539999999999964e+02,1.161650000000000071e+00
1.491649999999999920e+02,3.238380000000000223e+02,1.161790000000000100e+00
1.492119999999999891e+02,3.236320000000000050e+02,1.161869999999999958e+00
1.485980000000000132e+02,3.242570000000000050e+02,1.161920000000000064e+00
1.486169999999999902e+02,3.243919999999999959e+02,1.161950000000000038e+00
1.488149999999999977e+02,3.236080000000000041e+02,1.161969999999999947e+00
1.481419999999999959e+02,3.237699999999999818e+02,1.161980000000000013e+00
1.475869999999999891e+02,3.236650000000000205e+02,1.161990000000000078e+00
1.469639999999999986e+02,3.231560000000000059e+02,1.160919999999999952e+00
1.463880000000000052e+02,3.225659999999999741e+02,1.160279999999999978e+00
1.449459999999999980e+02,3.233500000000000227e+02,1.159899999999999931e+00
1.443120000000000118e+02,3.233999999999999773e+02,1.159669999999999979e+00
1.434439999999999884e+02,3.232710000000000150e+02,1.159529999999999950e+00
1.432510000000000048e+02,3.221279999999999859e+02,1.159450000000000092e+00
1.425749999999999886e+02,3.223410000000000082e+02,1.158320000000000016e+00
1.425360000000000014e+02,3.208670000000000186e+02,1.157650000000000068e+00
1.414310000000000116e+02,3.211949999999999932e+02,1.157249999999999890e+00
1.406150000000000091e+02,3.210969999999999800e+02,1.157000000000000028e+00
1.402160000000000082e+02,3.207490000000000236e+02,1.156859999999999999e+00
1.390949999999999989e+02,3.214660000000000082e+02,1.156770000000000076e+00
1.379730000000000132e+02,3.217160000000000082e+02,1.156719999999999970e+00
1.375900000000000034e+02,3.208740000000000236e+02,1.156689999999999996e+00
1.366719999999999970e+02,3.210450000000000159e+02,1.156670000000000087e+00
1.361179999999999950e+02,3.206279999999999859e+02,1.156660000000000021e+00
1.352909999999999968e+02,3.210590000000000259e+02,1.156649999999999956e+00
1.345589999999999975e+02,3.209010000000000105e+02,1.156649999999999956e+00
1.339509999999999934e+02,3.205299999999999727e+02,1.156649999999999956e+00
1.336299999999999955e+02,3.207789999999999964e+02,1.156639999999999890e+00
1.341049999999999898e+02,3.192860000000000014e+02,1.155569999999999986e+00
1.332760000000000105e+02,3.201340000000000146e+02,1.152779999999999916e+00
1.328600000000000136e+02,3.207149999999999750e+02,1.148970000000000047e+00
1.329499999999999886e+02,3.203929999999999723e+02,1.143459999999999921e+00
1.328540000000000134e+02,3.209750000000000227e+02,1.138020000000000032e+00
1.331349999999999909e+02,3.208820000000000050e+02,1.132609999999999895e+00
1.329600000000000080e+02,3.215090000000000146e+02,1.128290000000000015e+00
1.325720000000000027e+02,3.225380000000000109e+02,1.124630000000000019e+00
1.329120000000000061e+02,3.224889999999999759e+02,1.120279999999999943e+00
