<<<<<<< HEAD
2.469543878909483681e+02,1.541050874485071063e+02,3.661817023702590745e+02
2.462127864806518005e+02,1.796989010597666265e+02,3.372549383318831815e+02
1.458907102692775482e+02,7.386610225070997160e+01,2.294336982063775849e+02
1.471788409634885966e+02,5.791497470474823217e+01,2.342843988136921212e+02
1.400622944879427791e+02,4.523886117908523374e+01,2.566916676936842237e+02
1.475095000667677994e+02,3.412467986843861922e+01,3.252925260790556194e+02
1.539522298495701307e+02,3.668850722412529564e+01,3.478879659519159304e+02
1.640688207472971953e+02,4.608149100529239206e+01,3.624331053457350436e+02
1.791805118831105119e+02,3.392902641953861576e+01,3.806151855447448042e+02
1.903022690358880027e+02,3.315685798617825952e+01,3.915063903369601235e+02
1.960971813314167775e+02,4.144866802163851816e+01,3.973419249616194406e+02
2.190469854492738762e+02,5.785108311323719477e+01,4.233295525484426207e+02
2.312387206374568791e+02,8.756514397798248694e+01,4.678295277758867314e+02
2.431534697081815466e+02,1.026041833548062954e+02,4.461802454754117093e+02
2.509896040844362801e+02,1.657682880015329943e+02,4.197858461278505615e+02
2.564763431284471835e+02,1.841134073769347594e+02,3.735098088263843010e+02
2.498182992944580292e+02,2.086724064695543461e+02,3.333441517590500212e+02
1.350492241535362155e+02,7.202499069758843575e+01,2.250990210490054437e+02
1.301450343651976027e+02,5.240552679100416356e+01,2.339552343291746297e+02
1.233511538322153172e+02,3.729293233428484200e+01,2.639302332201160084e+02
1.274726145691753771e+02,3.162174870288145456e+01,3.039881155717891943e+02
1.436920163409373856e+02,4.775551817858470827e+01,3.413144396355023673e+02
1.492384789122218933e+02,2.553802626468547032e+01,3.748379393952563419e+02
1.477110837230653715e+02,1.859194721794875704e+01,3.960766819779404386e+02
1.710769603847179496e+02,3.232001903891224970e+01,4.125046926408429044e+02
1.818398763352543597e+02,3.951783835396899747e+01,4.124203635020882643e+02
2.054938048540928435e+02,5.015929870654537126e+01,4.398801348188349607e+02
2.260838496362900969e+02,9.802742643990109173e+01,4.519561599964736160e+02
2.382679366353422381e+02,1.320976072469094049e+02,4.530138574414086747e+02
2.533576722022584988e+02,2.016982636115602361e+02,4.307007283242954827e+02
2.454113872397493026e+02,2.210750796062675363e+02,3.736283196551393075e+02
2.412669283748670921e+02,2.611012710857472143e+02,3.319219272524416056e+02
1.285671359554274602e+02,7.632884831909342438e+01,2.337863686058511234e+02
1.192830699575411870e+02,5.525468365789245695e+01,2.371453994389145805e+02
1.119770422838338675e+02,4.738683511583094798e+01,2.850224863314545587e+02
1.104494714558451847e+02,3.064637038028394400e+01,3.006218567163971329e+02
1.342974258305974047e+02,3.277391828285314546e+01,3.420288363203321751e+02
1.276111464917908762e+02,1.697952240862850815e+01,3.869214584529983085e+02
1.453590336811940062e+02,2.350551566045513141e+01,4.178762066573062839e+02
1.508239376035601254e+02,3.979414124949409626e+01,4.631491779524033063e+02
1.592432890112378914e+02,3.213949511500587874e+01,4.436924035442420404e+02
1.920561990594206918e+02,7.876974456968179084e+01,4.378641410731752899e+02
2.021369033572791523e+02,1.248474647214910931e+02,4.375208493330749775e+02
2.080897511232710713e+02,1.789100664414816606e+02,4.503214425350241754e+02
2.128122085038578462e+02,2.401742784742357060e+02,4.488023219339444267e+02
2.123266608790733585e+02,2.627424424326589474e+02,3.825792200824959082e+02
2.062026506849052225e+02,2.950679757676300028e+02,3.035144260725377308e+02
1.254156663383902810e+02,9.178071561717767679e+01,2.095719206921556008e+02
1.239971557538216871e+02,6.047103118199919436e+01,2.165727695756335152e+02
1.114705869065229251e+02,5.397374013480946076e+01,2.543926344106306487e+02
1.030180912564485141e+02,5.931829583964747599e+01,3.099997651708467856e+02
1.178746449295856848e+02,2.930700879310077056e+01,3.750049338158925138e+02
1.165132041497839168e+02,1.413741127056879243e+01,4.358145566383981873e+02
1.291627989777500716e+02,2.370974648120137829e+01,4.494319796992702436e+02
1.396544825711955582e+02,3.509306892459834870e+01,4.755748650030180329e+02
1.413696868393069508e+02,3.029983058471794166e+01,4.644157016405765717e+02
1.646307914558705932e+02,7.765146191854388746e+01,4.567748252414102694e+02
2.058139616233258948e+02,1.717196764790166696e+02,4.408057827068446386e+02
2.009350276957020469e+02,2.103151540830968997e+02,4.357876563783172514e+02
1.988633573008635267e+02,2.581376915157030112e+02,4.493914585544465012e+02
2.058871531619501525e+02,2.731477983819302722e+02,4.068164521153069586e+02
2.082492784351343289e+02,2.880443372006554341e+02,3.713676800693014002e+02
>>>>>>> 875a3e421cd4fd2c463d7978d6002656ae8c4a1e
