pt, ht_x, ht_y, ht_z, hp_x, hp_y, hp_z, h_dist, jt_x, jt_y, jt_z, jt_q, jp_x, jp_y, jp_z, jp_q, j_dist
2,136.902,-91.5931,473.737,98.9201,32.6413,421.395,140.059,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,118.7,-99.2979,466.051,98.9201,32.6413,421.395,140.689,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,105.014,-101.036,472.486,98.9201,32.6413,421.395,143.238,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,93.8238,-109.06,470.63,98.9201,32.6413,421.395,150.098,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,86.2233,-117.833,467.054,98.9201,32.6413,421.395,157.761,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,78.4872,-114.175,467.377,98.9201,32.6413,421.395,155.2,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,80.1333,-121.273,462.533,98.9201,32.6413,421.395,160.421,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,73.518,-139.3,457.034,98.9201,32.6413,421.395,177.424,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,82.8805,-140.813,455.561,98.9201,32.6413,421.395,177.514,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,86.393,-123.065,452.181,98.9201,32.6413,421.395,159.215,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,90.2395,-112.713,443.229,98.9201,32.6413,421.395,147.241,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,93.5671,-117.838,423.535,98.9201,32.6413,421.395,150.589,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,93.4288,-122.941,409.686,98.9201,32.6413,421.395,156.118,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,96.3901,-127.708,402.086,98.9201,32.6413,421.395,161.527,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,99.4469,-124.96,391.905,80.4152,17.5436,322.31,159.728,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,102.918,-126.202,379.857,80.4152,17.5436,322.31,156.464,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,104.049,-124.405,376.835,80.4152,17.5436,322.31,153.887,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,108.61,-107.474,369.636,80.4152,17.5436,322.31,136.617,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,106.53,-104.567,355.844,80.4152,17.5436,322.31,129.296,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,104.751,-101.814,343.785,80.4152,17.5436,322.31,123.691,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,111.396,-89.8092,333.672,80.4152,17.5436,322.31,112.31,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,110.811,-79.1855,324.908,80.4152,17.5436,322.31,101.426,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,112.998,-72.7619,314.294,80.4152,17.5436,322.31,96.3378,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,114.863,-65.1169,305.946,80.4152,17.5436,322.31,91.0341,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,120.2,-55.0916,296.765,80.4152,17.5436,322.31,86.6672,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,121.591,-33.8905,296.633,80.4152,17.5436,322.31,70.7117,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,121.623,-17.6399,295.87,124.16,30.8147,327.907,58.1432,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,130.639,-5.74932,291.32,124.16,30.8147,327.907,52.1297,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,137.162,10.5565,283.221,124.16,30.8147,327.907,50.7571,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,154.718,16.2696,310.08,124.16,30.8147,327.907,38.2512,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,168.666,31.6918,337.631,124.16,30.8147,327.907,45.5646,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,183.148,45.1522,356.693,174.847,79.6604,378.099,41.4477,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,195.332,53.4921,378.861,174.847,79.6604,378.099,33.2419,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,203.851,62.9788,397.061,174.847,79.6604,378.099,38.4588,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,210.445,68.8761,419.939,178.846,77.0887,447.611,42.7983,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,216.411,74.8615,438.687,178.846,77.0887,447.611,38.6745,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,224.096,63.4335,456.168,178.846,77.0887,447.611,48.0339,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,214.1,41.9007,457.693,178.846,77.0887,447.611,50.8205,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,211.494,32.1972,474.906,178.846,77.0887,447.611,61.8561,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,207.331,26.9992,487.854,178.846,77.0887,447.611,70.2839,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,197.295,20.8017,493.108,178.846,77.0887,447.611,74.6898,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,191.513,23.5743,509.77,178.846,77.0887,447.611,82.9939,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,181.364,12.0641,508.215,178.846,77.0887,447.611,88.9231,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,173.73,11.3173,498.371,178.846,77.0887,447.611,83.2381,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,167.75,-5.14959,498.712,178.846,77.0887,447.611,97.4555,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,167.42,-19.3178,498.491,178.846,77.0887,447.611,109.606,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,164.951,-33.1194,503.938,98.9201,32.6413,421.395,124.49,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,158.948,-49.7572,501.06,98.9201,32.6413,421.395,129.381,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,142.575,-64.1411,499.556,98.9201,32.6413,421.395,131.84,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,138.123,-71.0416,490.102,98.9201,32.6413,421.395,130.413,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,139.124,-81.6925,488.581,98.9201,32.6413,421.395,138.573,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,137.885,-92.3094,485.833,98.9201,32.6413,421.395,145.888,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,133.951,-105.643,483.562,98.9201,32.6413,421.395,155.61,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,129.708,-118.372,475.939,98.9201,32.6413,421.395,163.487,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,127.794,-127.795,471.732,98.9201,32.6413,421.395,170.609,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,126.303,-136.796,467.95,98.9201,32.6413,421.395,177.838,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,122.24,-141.015,467.659,98.9201,32.6413,421.395,181.22,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,116.463,-144.575,462.81,98.9201,32.6413,421.395,182.835,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,114.027,-147.57,453.869,98.9201,32.6413,421.395,183.736,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,111.539,-149.585,443.84,98.9201,32.6413,421.395,184.036,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,109.85,-151.746,441.092,98.9201,32.6413,421.395,185.758,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,108.226,-148.841,436.869,98.9201,32.6413,421.395,182.378,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,110.795,-147.967,430.986,98.9201,32.6413,421.395,181.252,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,109.893,-145.452,418.917,98.9201,32.6413,421.395,178.448,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,111.216,-144.794,422.452,98.9201,32.6413,421.395,177.864,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,123.182,-127.581,424.423,147.514,30.2759,398.073,161.881,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,129.125,-103.888,437.754,98.9201,32.6413,421.395,140.784,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,143.053,-67.8392,461.79,98.9201,32.6413,421.395,116.944,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,146.048,-41.2285,474.863,98.9201,32.6413,421.395,102.648,jt_x, jt_y, jt_z, jt_q, 0.134905,0.140372,-0.444943,-1.38497,jd
2,146.965,-47.0136,458.064,147.514,30.2759,398.073,97.8409,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,154.974,-43.1734,452.99,147.514,30.2759,398.073,92.0125,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,163.719,-31.348,441.779,147.514,30.2759,398.073,77.2679,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,178.115,-28.4424,425.177,147.514,30.2759,398.073,71.5466,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,174.31,-27.0707,425.488,147.514,30.2759,398.073,68.9802,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,172.308,-20.4462,395.423,147.514,30.2759,398.073,56.5198,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,172,-20.6104,393.009,147.514,30.2759,398.073,56.6978,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,173.565,-18.6965,386.435,147.514,30.2759,398.073,56.678,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,174.669,-12.9482,381.128,147.514,30.2759,398.073,53.7855,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,175.732,-13.6407,378.207,147.514,30.2759,398.073,55.8535,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,171.315,-11.2305,372.563,147.514,30.2759,398.073,54.2221,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,188.841,2.58598,396.162,147.514,30.2759,398.073,49.7831,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,195.945,10.0682,417.183,147.514,30.2759,398.073,55.8494,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,200.898,6.37807,427.848,147.514,30.2759,398.073,65.6318,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,210.538,10.3314,436.056,178.846,77.0887,447.611,74.7957,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,216.589,11.538,435.217,178.846,77.0887,447.611,76.6487,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,221.932,11.9675,433.641,178.846,77.0887,447.611,79.324,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,214.208,-13.396,436.339,147.514,30.2759,398.073,88.429,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,206.824,-25.614,429.509,147.514,30.2759,398.073,87.3479,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,203.635,-35.2706,415.521,147.514,30.2759,398.073,88.036,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,198.967,-35.562,407.052,147.514,30.2759,398.073,84.0394,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,200.332,-35.6898,400.506,147.514,30.2759,398.073,84.5407,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,195.247,-37.9683,389.902,147.514,30.2759,398.073,83.6807,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,188.21,-43.8728,379.57,147.514,30.2759,398.073,86.5826,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,179.304,-52.081,368.999,147.514,30.2759,398.073,92.9438,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,174.635,-52.0166,357.8,147.514,30.2759,398.073,95.5484,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,171.953,-50.8275,347.69,124.16,30.8147,327.907,96.6491,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,172.957,-40.0081,343.415,124.16,30.8147,327.907,87.3932,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,177.27,-31.1453,345.425,124.16,30.8147,327.907,83.4668,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,188.135,-19.6621,345.467,147.514,30.2759,398.073,83.1339,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,189.999,-2.15699,349.416,147.514,30.2759,398.073,72.28,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,189.311,13.7596,356.074,147.514,30.2759,398.073,61.5122,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,190.076,21.9766,357.097,147.514,30.2759,398.073,59.6609,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,195.279,20.522,353.849,147.514,30.2759,398.073,65.8206,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,201.847,-22.1427,351.212,147.514,30.2759,398.073,88.8577,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,202.474,-37.4449,353.749,147.514,30.2759,398.073,97.8334,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,194.562,-57.6357,354.06,147.514,30.2759,398.073,108.992,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,178.683,-68.545,354.507,147.514,30.2759,398.073,112.406,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,169.999,-77.892,350.996,147.514,30.2759,398.073,120.092,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,158.66,-82.5388,346.857,124.16,30.8147,327.907,119.993,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,144.067,-80.6083,339.606,124.16,30.8147,327.907,113.791,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,137.955,-79.6229,335.767,124.16,30.8147,327.907,111.573,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,135.731,-75.3034,339.458,124.16,30.8147,327.907,107.37,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,153.539,-69.6914,337.725,124.16,30.8147,327.907,105.171,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,169.564,-25.5493,389.495,147.514,30.2759,398.073,60.6321,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,179.71,-25.0244,384.38,147.514,30.2759,398.073,65.4388,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,195.088,-45.6888,409.145,147.514,30.2759,398.073,90.3133,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,190.904,-36.5721,452.72,147.514,30.2759,398.073,96.6318,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,184.602,-23.8251,473.208,147.514,30.2759,398.073,99.7386,jt_x, jt_y, jt_z, jt_q, 0.613331,-3.4458e-05,-0.213208,-0.668768,jd
2,182.325,-22.5896,485.63,178.846,77.0887,447.611,106.739,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,180.117,-15.7417,498.223,178.846,77.0887,447.611,105.739,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
2,171.357,-11.8563,504.204,178.846,77.0887,447.611,105.688,jt_x, jt_y, jt_z, jt_q, -0.324245,0.0703965,-0.400543,-0.252805,jd
