<<<<<<< HEAD
1.542365481436651748e+02,4.912341502753879752e+01,2.654457575951108765e+02
1.562499207603477203e+02,3.855182014646507582e+01,2.910964954634160335e+02
1.890999234159473872e+02,4.521349787714495960e+01,4.196775678962191023e+02
1.891753387482221456e+02,5.407021352511084444e+01,3.950155523434909810e+02
1.790980728526740222e+02,3.199739688567953522e+01,3.843656077873357617e+02
1.923898931871028708e+02,4.577722519715159422e+01,3.585955111928684573e+02
1.842789785026185996e+02,4.787127733273774766e+01,3.275152269580484585e+02
1.816512193819294509e+02,6.359842609161813698e+01,3.090081054772364269e+02
1.917854167293385217e+02,8.993082815929109586e+01,3.051152780015040662e+02
1.820362266580389132e+02,8.524537849416823576e+01,2.951865735181264654e+02
1.785213051575581176e+02,8.278377973082243102e+01,2.743632029470475118e+02
1.683866925335266842e+02,7.010147560486613827e+01,2.786281154121156192e+02
1.539328758614033177e+02,7.590979387225274877e+01,2.528968476307376250e+02
1.401279678923462484e+02,8.522558080106361444e+01,2.138310742979078327e+02
1.394500350160344624e+02,5.903272230466193093e+01,2.433080721605365966e+02
1.403385282551486455e+02,4.475070427636399018e+01,2.723553839578011093e+02
1.477896020931561623e+02,5.639412164850625686e+01,3.023804129723164351e+02
1.700331563911357478e+02,4.419407455217182701e+01,4.036965759722016855e+02
1.725475156950204223e+02,6.451644332584268682e+01,3.789512819251066844e+02
1.709544969950999302e+02,4.012025311080421375e+01,3.630871687922901287e+02
1.735353080770067322e+02,3.696211490157544688e+01,3.378800543284444302e+02
1.723783984195609946e+02,4.256489502816192072e+01,3.109466726065591047e+02
1.732132319962383917e+02,6.939501688887793307e+01,3.281752314621542155e+02
1.760475772265814953e+02,9.332685856789174750e+01,3.238175543784101365e+02
1.631556443868792030e+02,8.042727193266996721e+01,3.110646280912305315e+02
1.599453998964673929e+02,1.020663858331681553e+02,2.889084694989231252e+02
1.483871069925051529e+02,9.150781411773857599e+01,2.886583751119266594e+02
1.268915744449043359e+02,8.008226658499944506e+01,2.364038330694826868e+02
1.264370442360608990e+02,6.595903734021426601e+01,2.160827217580492459e+02
1.288697752481633074e+02,4.604626578548678140e+01,2.447255704349021812e+02
1.230774918010566239e+02,3.597943143722297066e+01,2.722999669643936613e+02
1.373710215062239399e+02,3.112686026141746609e+01,3.081537628773847359e+02
1.525681529792988727e+02,3.983035503900600816e+01,4.087631509528287097e+02
1.512749188512403009e+02,2.766079857607702763e+01,3.880607421488106183e+02
1.558969057370712505e+02,2.479424632680287033e+01,3.631649257489250999e+02
1.608677245949276085e+02,2.962407968944702219e+01,3.358089390151523048e+02
1.579554692842670249e+02,3.568378401089381668e+01,3.165727775559653310e+02
1.520052440077054143e+02,5.896060799257982410e+01,3.324333848625361725e+02
1.596270641352308814e+02,1.015843987336853047e+02,3.448487304170385528e+02
1.592863927970594204e+02,1.138458979003173823e+02,3.185407317591558467e+02
1.380769701193914045e+02,1.055093186252996134e+02,3.078080689978191344e+02
1.252839205277570755e+02,1.172805701258942008e+02,2.835190487913522475e+02
1.187127872645944535e+02,1.081547909289813703e+02,2.479602802246812416e+02
1.209128211513617828e+02,9.090892267654498937e+01,1.992860705520059810e+02
1.149607490952050455e+02,5.320988233059681249e+01,2.432240580745576324e+02
1.075144630368705663e+02,3.242657131692773476e+01,2.813493744559364131e+02
1.140493700817310412e+02,2.358283657486441598e+01,3.069400811033542595e+02
1.423765114693534599e+02,3.266211346809799920e+01,4.541878242447617140e+02
1.266809718121221806e+02,2.488229067179036846e+01,4.128739138864330016e+02
1.375846805183229549e+02,2.842525514906333939e+01,3.604423886002840618e+02
1.484615427914336578e+02,2.876167935022061428e+01,3.422496080172505231e+02
1.355613885974646564e+02,3.383757254491803224e+01,3.344843004033884881e+02
1.291849727453636660e+02,7.133051102694102497e+01,3.648850302681846642e+02
1.454454769260219678e+02,1.121229724274973449e+02,3.883297111238681509e+02
1.379067944196077633e+02,1.005390080341820322e+02,3.361965357272115398e+02
1.041331671195009392e+02,1.129579194322915328e+02,2.954739678198253614e+02
1.113967906872622962e+02,1.568167093710809183e+02,3.022828977046221439e+02
1.183971348723028143e+02,1.461923036188311755e+02,2.561498251395985903e+02
1.101904991563036731e+02,1.156794247554030761e+02,2.232346949595254841e+02
1.128253323342219971e+02,7.533470255630126644e+01,2.716788858745813968e+02
1.169334135686572438e+02,6.708000926249246731e+01,3.247836855477399354e+02
9.403723583903635586e+01,3.959519179606029127e+01,3.261499533640244408e+02
>>>>>>> 875a3e421cd4fd2c463d7978d6002656ae8c4a1e
